GENE SYMBOL	SAE_MWCNT_10_1hr-1	SAE_MWCNT_10_1hr-2	SAE_MWCNT_10_1hr-3	SAE_MWCNT_100_1hr-1	SAE_MWCNT_100_1hr-2	SAE_MWCNT_100_1hr-3	SAE_TiO2_10_1hr-1	SAE_TiO2_10_1hr-2	SAE_TiO2_10_1hr-3	SAE_TiO2_100_1hr-1	SAE_TiO2_100_1hr-2	SAE_TiO2_100_1hr-3	SAE_MWCNT_10_24hr-1	SAE_MWCNT_10_24hr-2	SAE_MWCNT_10_24hr-3	SAE_MWCNT_100_24hr-1	SAE_MWCNT_100_24hr-2	SAE_MWCNT_100_24hr-3	SAE_TiO2_10_24hr-1	SAE_TiO2_10_24hr-2	SAE_TiO2_10_24hr-3	SAE_TiO2_100_24hr-1	SAE_TiO2_100_24hr-2	SAE_TiO2_100_24hr-3	Caco2_MWCNT_10_1hr-1	Caco2_MWCNT_10_1hr-2	Caco2_MWCNT_10_1hr-3	Caco2_MWCNT_100_1hr-1	Caco2_MWCNT_100_1hr-2	Caco2_MWCNT_100_1hr-3	Caco2_TiO2_10_1hr-1	Caco2_TiO2_10_1hr-2	Caco2_TiO2_10_1hr-3	Caco2_TiO2_100_1hr-1	Caco2_TiO2_100_1hr-2	Caco2_TiO2_100_1hr-3	Caco2_MWCNT_10_24hr-1	Caco2_MWCNT_10_24hr-2	Caco2_MWCNT_10_24hr-3	Caco2_MWCNT_100_24hr-1	Caco2_MWCNT_100_24hr-2	Caco2_MWCNT_100_24hr-3	Caco2_TiO2_10_24hr-1	Caco2_TiO2_10_24hr-2	Caco2_TiO2_10_24hr-3	Caco2_TiO2_100_24hr-1	Caco2_TiO2_100_24hr-2	Caco2_TiO2_100_24hr-3
Cells	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	SAE	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2	CACO2
Nanoparticle	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	MWCNT	TIO2	TIO2	TIO2	TIO2	TIO2	TIO2
Concentration	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM	10uM	10uM	10uM	100uM	100uM	100uM
Timepoint	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	1hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr	24hr
APOBEC3B	-0.024414062	0.10114384	0.07046604	0.21458626	0.030488968	0.12559414	-0.03664589	-0.003549576	0.016682625	-0.050973892	0.05225563	0.08596134	-0.20911503	-0.15036869	-6.01E-05	-0.07307434	-0.30405712	-0.33969212	-0.1531744	0.12244606	0.04447651	-0.14780807	-0.13667583	-0.20516682	0.044664383	0.122826576	0.13690948	0.067370415	0.001379013	0.12961197	0.046186447	0.1451416	0.13297272	-0.033177376	0.02793789	0.06443596	0.06328201	0.101677895	0.09639549	0.022903442	0.102648735	0.13261127	0.22933483	0.20358753	-0.10952759	0.34398174	0.27659893	0.18714237
AQP3	-0.004741669	-0.0593853	-0.10154724	0.16771317	0.018251419	0.26853275	-0.111457825	-0.02709198	0.086120605	0.1050663	-0.05399704	0.21413612	-0.14780712	-0.31050873	-0.2057066	-0.1977787	-0.19916153	-0.17257404	-0.33442974	-0.12706757	-0.1948185	-0.7468643	-0.59753656	-0.63119555	0.19596386	-0.06955242	0.11902809	-0.20201778	-0.056477547	-0.014803886	-0.043037415	0.010015488	0.15975761	-0.40457535	-0.07368851	0.09821129	0.1824007	0.009930611	0.23958969	-0.060570717	0.0419569	0.17845058	-0.020544052	-0.07508755	-0.035755157	-0.13377285	-0.19451141	-0.17901802
AR	0.056735992	0.045004845	0.07122517	0.14803505	0.15353775	0.3136673	0.46508265	0.4886508	0.3600402	0.41146326	0.459548	0.23528147	-0.25637007	-0.19185972	0.050802708	0.21125746	0.26185083	0.045296192	-0.03517151	0.19655037	0.3486147	0.19791174	-0.029314041	0.3385377	-0.19789696	-0.25389767	-0.31565094	-0.07808828	0.066633224	-0.09283447	0.1228714	0.18182659	0.2658205	-0.1776247	-0.059921265	-0.03661251	-0.20929384	-0.22066927	-0.13942671	0.16808462	-0.09042311	0.23671103	0.008793354	-0.12307501	-0.15034151	-0.08029032	0.12630701	-0.048223972
ARC	-0.2826662	0.25503683	0.1562748	0.3474455	0.5732722	0.5202093	-0.09616327	0.05169773	0.30081654	0.6880102	0.43747187	0.66467094	0.25747108	0.113049984	-0.040151596	0.060523033	0.10907793	-0.15909815	0.1377387	0.089313984	0.25925493	-0.018334866	0.48771906	0.28409243	-0.011481762	0.00911808	-0.06721926	0.021587849	0.17586327	-0.014390945	0.101634026	-0.037735462	0.13133717	0.015410423	-0.015274525	-0.11987209	-0.19655085	0.023326397	-0.06449509	0.20638847	-0.11128807	-0.02997446	0.052345276	-0.04681492	-0.28344965	0.07339382	0.016243935	-0.19655085
ARHGAP11A	0.16177464	0.1274352	0.23575878	-0.21910429	0.20008945	0.3936386	0.032250404	0.008014202	0.020833492	-0.1409626	-0.5451298	0.2671852	-0.13991308	-0.16588068	-0.00546217	-0.10020161	-0.17487669	-0.07817364	-0.28122807	-0.21402025	-0.31532812	-0.10747576	-0.23850393	-0.3289852	0.12081003	-0.099442005	0.18587923	-0.32893372	0.04774809	0.08717489	-1.01E-04	0.014917374	-0.10688448	0.15703964	-0.04475689	-0.1346941	-0.084106445	0.00440073	0.19652796	0.008101463	-0.06909466	0.20647764	-0.031278133	0.3090353	-0.06766558	0.2877369	-0.004652023	0.07726431
ARHGAP6	0.18390632	-0.25934792	-0.28258348	-0.021680832	0.053581715	-0.025645494	0.07548857	0.11811519	0.030463219	0.0986681	0.18196034	-0.12593913	-0.029026985	0.30007768	0.26985025	-0.1745317	0.10330582	-0.03960347	0.09449196	0.045129538	0.07015014	-0.22495079	0.08002925	-0.01714921	-0.09941387	-0.043964386	-0.12339878	-0.48588514	-0.006812096	-0.057940483	-0.35414696	-0.15845299	0.039843082	-0.17352962	-0.13659573	-0.21565914	-0.06635237	0.05655098	-0.21083212	-0.3277974	-0.18758917	-0.116611004	3.07E-04	0.0725646	0.077151775	0.13464212	-0.006104946	0.24165344
ARID5B	0.18906784	0.23467922	0.18048477	0.8151655	0.9114208	1.0300131	0.24828625	0.26735115	0.33038044	0.819047	0.5893831	0.8726578	-0.23523712	-0.15070152	-0.202034	-0.29654312	-0.11045742	-0.0693655	-0.34877777	-0.078624725	-0.41833305	-0.29237938	-0.3730049	-0.31164265	-0.08945751	-0.3465109	-0.24802208	-0.35109234	-0.12620354	-0.24030304	-0.3901844	-0.38237858	-0.17692852	-0.6262617	-0.24905682	-0.20815659	-0.018113136	-0.038850784	0.117007256	-0.13210297	-0.10321236	-0.11614895	-0.04429722	0.17009544	0.014612198	-0.11398411	-0.1723814	-0.17297363
ARL4C	-0.18955183	-0.09623051	-0.084662914	0.22096157	0.17272282	-0.002480507	0.12403488	0.26690483	0.08389807	0.19055605	0.26560593	0.3044567	-0.25308418	-0.16225672	-0.016096115	-0.2686038	-0.1308899	-0.1470952	-0.5562668	-0.052618504	-0.10206127	-0.115343094	-0.05616045	0.015583992	-0.1609087	-0.08617687	-0.055787086	0.008387566	0.004207611	0.074625015	0.006989479	0.00254488	0.03403473	-0.080031395	-0.03961134	0.07419205	0.17848444	0.1260724	0.122936726	0.25200033	0.09774256	0.09305334	0.15883398	0.07831478	-0.07017088	-0.113612175	0.13202524	0.16450691
ARL5A	0.29191494	0.45794964	0.43896484	0.34797668	0.3879919	0.41684055	0.43130398	0.45505142	0.5184536	0.5531273	0.5331135	0.5336113	0.006422997	-0.07501507	0.08091068	0.07167816	0.10707855	-0.030651093	0.08381939	0.14131641	0.091753006	0.16278744	0.14243507	0.19871807	0.16709423	0.11149788	0.13040924	0.030101776	0.21873283	0.1640892	0.034139633	0.21800613	-0.19901276	-0.051885605	0.0983696	0.015909195	0.007424355	0.025860786	-0.041646004	-0.120482445	-0.014706612	-0.10065174	-0.12335968	-0.15111256	-0.18183994	-0.4215765	-0.59292316	-0.8199148
ARMC9	-0.099723816	-0.06056118	0.08399296	-0.039893627	-0.10863829	-0.077681065	-0.10744381	-0.007264137	-0.19078588	-0.0696373	-0.06073284	0.08461046	0.05881691	-0.046319485	0.14850569	0.054021835	-0.117860794	-0.07899189	-0.03314066	-0.16431141	-0.13163137	-0.11039734	0.05322218	-0.138556	-5.27E-04	0.054516315	-0.024533749	0.0482502	-0.056335926	-0.113568306	0.018597603	0.31760454	0.069328785	0.18335485	0.3444705	-0.02189684	0.21777391	0.14703941	0.15380383	0.12109518	0.07643986	-0.0857234	0.16015005	0.26951027	0.049563885	0.19624949	0.0598855	0.039700985
ARMCX3	0.056523323	0.3056116	0.266469	0.17444038	0.28726006	0.39795208	0.06706619	0.049630165	0.29276848	0.23731613	0.08288765	0.33034325	0.17643356	0.057152748	0.10815716	0.23001957	0.10798359	0.2627802	-0.026553154	0.024856567	0.001581192	0.11168766	0.12209988	0.023918152	0.06942654	-0.10712433	-0.103886604	-0.16275406	0.10127163	0.06716919	-0.11493111	0.017246246	-0.21825695	-0.20969296	-0.18988037	-0.16497898	-0.05809021	-0.048189163	-0.20269775	-0.28555584	-0.08302879	-0.22724438	-0.23850822	-0.2543106	-0.24002075	-0.43115807	-0.70944786	-0.66653824
ARNT2	-0.05135393	-0.21513033	-0.05205202	-0.078532696	-0.06474924	-0.19278479	-0.12779236	0.035473347	-0.1625824	-0.090476036	-0.2552867	-7.06E-04	-0.014371395	0.13805914	-0.009336472	-0.007771492	-0.03488016	0.085105896	-0.21546555	-0.21656561	-0.26301384	-0.29008865	-0.114601135	-0.16577911	-0.07910633	-0.14112282	-0.17186546	0.09519148	0.030812263	-0.11095619	0.041391373	-0.013571739	0.10547829	-0.073076725	0.07582331	-0.25218606	-0.20304441	-0.16118884	-0.07815409	-0.10541105	-0.2306757	-6.38E-04	0.10176277	-0.17916298	-0.07465172	-0.06523228	-0.103588104	-0.062558174
ARSD	0.08736944	-0.13791895	-0.0556221	-0.06994009	-0.1226778	-0.049503326	0.20749044	0.12732697	0.16202688	0.10061073	0.13526249	-0.10510349	-0.29181576	0.3395524	0.036747932	0.25236607	-0.025314331	0.2683859	0.002478123	0.18417692	0.21648741	0.04506588	0.24573374	0.041436195	-0.15942621	-0.090466976	-0.2794242	-0.18722105	-0.13482094	-0.3403406	0.21252155	-0.19386292	-0.11518955	-0.13314009	-0.02147913	0.122015	-0.1315422	0.107737064	-0.39396334	-0.04631281	-0.23565102	-0.11462259	-0.11698341	-0.18111038	-0.030980587	-0.28274727	-0.013411522	-0.36963558
ASXL2	0.28433228	0.2169323	0.33394337	0.3476181	0.32660007	0.3304386	0.31674576	0.3396082	0.2581377	0.17011261	0.31567383	0.30671787	0.13382626	0.14872742	0.17398834	0.06155777	0.038819313	0.1682272	-0.052723885	0.11340046	-0.037908554	-0.028066635	-0.003539085	0.013661385	0.048228264	-0.22228909	-0.19511223	-0.20383835	-0.03129959	-0.11854935	-0.36197424	-0.31042004	-0.29561615	-0.4117179	-0.21078873	-0.17942429	-0.05682659	-0.084067345	-0.018990517	-0.15722084	-0.11334133	-0.1837492	-0.1632042	0.008939743	-0.13362885	-0.2169218	-0.6078143	-1.0262027
ATF3	0.43013096	0.13257408	0.43609333	0.8382559	0.7344799	0.56444263	0.37109947	0.31683445	0.014657021	0.6954727	0.9621334	0.9712076	0.30289078	0.16097832	0.086390495	0.10567379	0.2976694	0.42811012	-0.027907372	-0.1499691	-0.11083412	0.037260056	0.24530983	0.09883976	-0.6594839	-0.19331741	-0.38562298	-0.15862179	-0.6073837	-0.14643478	-0.33128738	-0.09263039	-0.5680599	-0.098674774	-0.29404545	-0.34456444	-0.19518423	-0.18314838	-0.24632883	-0.12988329	-0.0192132	-0.17022705	-0.14744043	-0.18465614	0.045974255	0.09250975	0.038979053	0.129529
ATG2B	-0.09662771	0.12685919	0.074347496	-0.23052788	-0.104296684	-0.04525137	-0.23592472	-0.27301073	-0.2049861	-0.32642365	-0.37110472	0.029640198	-0.02809143	-0.14651966	-0.07984066	-0.07294369	-0.35476923	-0.14805746	-0.5968256	-0.303061	-0.25357914	-0.3705697	-0.105998516	-0.27883625	-0.1268034	-0.38643503	-0.25124454	-0.5176377	8.08E-04	-0.26819468	-0.6697693	-0.66732883	-0.61829376	-0.7841997	-0.66378117	-0.39462376	0.13959646	-0.027320862	0.001520634	-0.13564491	-0.0625782	0.16823578	0.037133217	0.18556023	-0.10549736	0.02447462	-0.07669306	-0.032168865
ATP6V1A	0.6175175	0.6660657	0.8036065	0.505393	0.5534072	1.0011668	0.763731	0.90639544	0.9708538	0.79889727	0.7867646	1.2305741	-0.008147717	-0.24872446	0.03366995	0.046594143	0.03708315	0.005435467	-0.09180927	-0.002726078	-0.2683735	-0.01388979	-0.2496705	-0.24440765	-0.12031889	-0.074581146	-0.046168327	0.005916596	-0.007679939	-0.23723602	-0.26898623	-0.26629162	-0.38928318	-0.39744425	-0.31759453	-0.3932085	0.050987244	0.018183231	-0.33210897	-0.15391827	-0.3087778	-0.46971607	-0.37076902	-0.47045326	-0.58964825	-0.86809254	-1.1866994	-1.4104495
ATP6V1H	0.09839058	-0.022731781	0.036794662	0.03377056	-0.036352158	0.01372242	-0.11250687	-0.026591301	-0.008118629	-0.08262062	-0.021596909	-0.05909252	0.033428192	0.009119988	-0.09043503	-0.064884186	-0.03385067	0.117798805	-0.16187859	-0.08380222	-0.21190071	-0.26935196	-0.1675005	-0.15107346	-0.25608063	-0.09141064	-0.05502796	-0.0965004	-0.067635536	-0.080088615	-0.07748699	-0.1385107	-0.14253616	-0.06532478	-0.074531555	-0.14935303	0.03961563	0.03805542	0.008308411	-0.003900528	0.008086205	-0.03248024	-0.030329704	-0.06350994	0.01439476	-0.030742645	-0.001187325	0.008740425
ATRX	0.25775146	0.1234746	0.099153996	-0.051917553	0.33938265	0.4335165	0.3876629	0.2769518	0.66414404	0.41987228	0.5243335	1.0737667	0.18690968	-0.1513319	0.44156122	0.41435242	0.27640724	0.2130928	0.31882286	0.3259101	0.50722456	0.47367287	0.31944895	0.4045968	-0.18258095	-0.045544147	-0.15566826	-0.12169552	0.21222878	0.7782068	-0.19897032	0.442801	-0.14347029	-0.58895683	-0.3418212	-0.32906628	-0.07205343	-0.07709837	-0.09609604	-0.21025848	0.1590476	-0.037298203	-0.29984713	-0.4585719	-0.49215603	-0.7488587	-0.42876148	-0.83897567
ATXN1	0.23313904	0.47618914	0.41562653	0.44460058	0.36784172	0.5991111	0.4567685	0.49903917	0.55897903	0.6688943	0.56680536	0.89395666	0.12585258	-0.28014946	-0.22351551	0.071811676	-0.12679195	-0.32992077	-0.3244295	-0.19187689	-0.2961526	-0.21835613	-0.42358255	-0.012993336	0.38703823	-0.21544838	0.012937069	-0.13159132	-0.05611372	-0.08916378	-0.3113966	-0.325902	-0.8036494	-0.4901967	-0.40833998	-0.2028451	0.16693449	0.29130888	0.23020935	0.16411924	0.2216134	-0.33196306	-0.050210953	0.13401937	-0.19519901	-0.07489538	-0.13240719	-0.12936878
BAG5	0.05379677	0.23615837	0.12943459	0.17481804	0.15223122	0.30557442	0.14910889	0.076034546	0.1877842	0.11487007	0.101011276	0.21579552	0.004325867	-0.03825569	0.06501961	0.04949951	0.037902832	-0.06490898	3.55E-04	0.10263634	0.010770798	0.061172485	0.035419464	0.10546112	0.256979	0.17768002	0.032779694	0.095170975	0.082261086	0.2426157	-0.07605457	0.099889755	-0.06569004	-0.006129265	-0.07731819	-0.002737999	-0.054811478	0.0264225	-0.07825184	-0.2182951	-0.19572449	-0.27217865	-0.27064514	-0.29101562	-0.33732414	-0.50028324	-1.1817389	-1.3495169
BARD1	0.29784966	0.2889452	0.439847	0.40734768	0.532629	0.6035557	0.51212883	0.4482546	0.491889	0.66654015	0.5438585	0.7906723	0.22419262	-0.011120796	-0.028687477	0.07169628	0.062223434	0.076934814	0.06345463	-0.06564808	-0.25405216	-0.24437141	-0.11143494	-0.09017849	0.21930885	0.12623596	0.22551537	0.23679495	0.33062792	0.062839985	0.1733656	0.20829582	0.06225443	0.04328108	0.001992226	0.15878153	0.10778952	0.05543089	0.16788244	-0.19368887	-0.06420231	-0.10572243	-0.029501438	0.062148094	-0.07414436	-0.2211833	-0.38295507	-1.1340199
BAT2D1	0.32929707	0.23577976	0.40573788	0.27246475	0.34232807	0.50386333	0.4399109	0.35707664	0.4257536	0.32464218	0.36150742	0.4123659	0.14626789	0.06573582	0.0439682	0.1225605	0.14449978	0.16979122	0.09956074	-0.017077446	0.011453629	-0.072525024	-0.05224037	0.04681492	0.3448944	-0.004476547	0.089577675	0.3285923	0.28372002	0.30841446	0.103630066	0.23230553	-0.013473511	0.006786346	0.18658066	0.27395344	-0.0597229	-0.068899155	0.17114544	-0.055095673	0.001465797	-0.19100761	-0.17988682	0.08193302	-0.012086868	-0.16316319	-0.6507635	-1.3411403
BAZ1A	0.5282545	0.765625	0.7875519	0.46754932	0.95169926	1.0775385	0.90166664	0.7303133	0.9864569	1.0132647	0.73697853	1.0146227	0.1935978	-0.079107285	0.35073948	0.18855286	0.16283703	0.2057991	0.21709442	0.055499077	0.3284607	0.5558815	0.2772894	0.3289442	0.36223316	0.12259674	0.14813614	0.14460659	0.33745766	0.41086388	0.07235575	0.21447277	0.07654953	0.10774708	0.20125675	0.20472908	-0.06490803	0.021953583	-0.123185635	-0.21149397	-0.1529479	-0.17322636	-0.21812391	-0.06424427	-0.29142094	-0.47753716	-0.8693228	-1.5416532
BBX	0.68123436	0.5123434	0.8098717	0.8167162	0.76994514	1.0769014	1.1181965	1.0527468	1.0130596	1.1235456	1.1670122	1.4430246	0.07570267	-0.05459118	0.006773949	0.12013435	0.16829586	0.20229912	0.113544464	0.04040146	-0.04715538	0.030694962	0.009936333	0.21683884	0.06253195	-0.09749317	-0.014290333	0.21590948	0.053162575	-0.037899494	0.03144598	-0.09029484	-0.38748312	-0.17815113	-0.11742067	-0.10227728	0.123286724	0.023474216	-0.07413721	-0.1702714	-0.076169014	-0.38712454	-0.33657312	-0.21495628	-0.4753294	-0.5542278	-1.0595999	-1.2943163
BCL6	0.12028408	-0.015209198	0.06306362	0.69116974	0.46886444	0.4169569	0.30746746	0.29154015	0.05179119	0.55334187	0.78846264	0.86792564	-0.09213352	-0.12152195	-0.09725857	-0.06794453	-0.044391632	-0.14455605	-0.15879726	-0.014479637	-0.065223694	0.12503338	0.16897774	0.120158195	0.22312832	0.16348743	0.29339886	0.14450455	0.09892368	0.12356281	0.16003895	0.037457466	0.22237587	0.085502625	0.22019768	0.146698	0.015201569	-0.004602432	0.033932686	-0.042938232	-0.004878998	-0.08856964	-0.012500763	0.12833881	0.109968185	0.041394234	0.023545265	0.16834164
BHLHE40	-0.07447004	-0.023476124	0.118524075	0.03712845	0.084210396	0.2958145	0.09752846	-0.16415596	0.030518532	0.103009224	0.09137726	-0.27031136	-0.23069048	0.093174934	-0.17089415	-0.075139046	0.22744417	0.17336321	0.37890482	0.12852383	0.22018528	0.3854971	0.23494434	0.27212667	0.34514427	0.49576902	0.5837765	0.5546999	0.46250534	0.7107105	0.85182095	0.5297556	0.5505352	0.6803827	0.77550983	0.6625705	-0.083426476	0.12660837	-0.01741457	-0.024436474	-0.008646965	-0.13791561	-0.13038349	-0.07145119	0.006332398	0.11350107	0.05763483	0.18161345
BIRC3	-0.06423235	0.006960869	-0.12537813	-0.28612375	0.30038595	0.34134054	-0.046911716	-0.03975916	-0.07043028	0.009981632	-0.05111265	0.24836493	-0.09459114	-0.12871885	0.015181065	-0.18340349	0.004469395	-0.061338425	-0.23630619	-0.23883581	-0.24177885	0.06207657	0.012077332	-0.34562683	-0.21321583	-0.18412495	-0.382977	-0.3322482	-0.48286104	-0.27817917	-0.35674047	-0.2742424	-0.3765397	-0.114159584	-0.31945658	-0.2836156	-0.024485588	0.024418354	-0.10060835	-0.02670288	0.13068724	-0.03928852	0.14079046	0.098250866	9.54E-07	0.32289267	0.30427217	0.55076647
BMP2	-0.11562252	-0.20798397	0.001274109	0.11742115	0.10277367	0.12349987	0.110194206	0.23716784	0.030752182	0.39496946	-0.123723984	0.3552451	-0.081968784	0.057226658	-0.13652372	-0.11206293	-0.23962736	-0.24057913	-0.13814878	-0.10780096	-0.18605852	0.06459999	-0.15570498	-0.23817968	-0.057959557	-0.070201874	-0.032169342	0.070178986	-0.10986042	0.049749374	0.023076057	0.09480286	-0.09998417	0.037721634	0.045520782	0.02566433	7.42E-04	-0.080265045	-0.03505516	-0.09973431	-0.011962891	-0.2773285	-0.2046442	-0.1922226	-0.25822258	-0.46730232	-0.7102699	-0.9917183
BMP2K	0.111674786	0.12314224	0.050676346	-0.13952875	0.08870649	-0.060665607	-0.08024311	-0.11204195	-0.09742212	-0.13243818	0.09211445	0.25937033	-0.34771824	-0.23446131	0.014537811	-0.07559252	-0.26388693	-0.03216362	-0.48031855	-0.10435486	-0.2830758	-0.040128708	-0.07965994	-0.26911306	0.6204343	0.5363879	0.5464721	0.23380709	0.48757505	0.5912919	0.3322878	0.4304614	0.5608139	0.49112272	0.69304657	0.43988228	-0.13592196	-0.07088947	-0.1470623	-0.20038223	-0.0840826	0.13845873	0.014260769	0.0658288	-0.11065483	-0.005146027	0.0617342	0.07362795
BMP8B	-0.035153866	-0.53070164	0.53401995	-0.1383524	-0.2562971	0.004532814	-0.23226738	0.45453596	-0.25988293	-0.065238	0.035414696	0.3795147	0.3172531	-0.022260189	0.083815575	-0.29405403	-0.15547371	-0.084959984	-0.21750641	0.11762524	-0.20830917	-0.09601593	0.033381462	0.20436668	-0.14525938	-0.09782648	0.05358839	-0.18353319	-0.09606123	0.05195713	0.20787144	0.14982891	-0.08420038	-0.058805943	-0.13716364	-0.02545023	0.08134699	0.00104475	-0.037127018	-0.22968769	-0.21794224	-0.10316324	-0.16089869	-0.009860516	0.03430891	0.17427778	0.00577879	-0.16359949
BNIP3L	0.13512611	0.16305447	0.2713089	0.12874985	0.15998459	0.28442764	0.3505726	0.3957367	0.42394543	0.46081066	0.44474125	0.5614691	0.06497288	-0.08363724	-0.004196167	0.027579308	0.0849514	0.07843208	0.022070885	-0.09635353	-0.10511589	0.05799198	0.05205822	0.040281296	-0.17012978	-0.11656189	-0.16615295	0.06499958	-0.16171741	-0.0679512	-0.1393671	-0.007504463	-0.44636536	-0.28394318	-0.11955547	-0.21419144	-0.09998894	0.005155563	-0.14439678	-0.0613451	-0.014595032	-0.22785091	-0.30220032	-0.33353996	-0.28060246	-0.5272598	-0.657423	-0.8161888
BPTF	0.29093266	0.32446194	0.44924736	0.35622406	0.3637123	0.4744501	0.46536732	0.34201717	0.5343056	0.311738	0.4114523	0.5147686	0.22855568	0.14463711	0.16739178	0.23232365	0.19879532	0.19420528	0.1258192	0.10973263	0.018201828	-0.054821968	0.005900383	0.18998146	0.047660828	-0.2555256	-0.23896408	-0.089738846	0.11740017	0.049612045	-0.24336243	-0.052456856	-0.38588524	-0.3798418	-0.23087692	-0.15489388	-0.025522232	-0.04364586	0.05808544	-0.1696043	-0.09328556	-0.21311092	-0.11958027	0.04347992	-0.15555	-0.21946049	-0.56165504	-0.902091
BRCA1	0.11138439	0.15333176	0.1726284	-0.0887413	0.074653625	0.14837742	0.007242203	-0.14326859	0.13485622	-0.018348694	-0.115306854	0.07833004	0.06681824	-0.08013153	0.057239532	0.058670044	-0.011464119	0.040477753	-0.07794571	-0.009561539	-0.024755478	-0.11725998	-0.048051834	-0.06733513	-0.16572714	-0.31402063	-0.16406679	-0.26456308	-0.14080906	-0.27929592	-0.18145418	-0.35670185	-0.21572733	-0.53746796	-0.49450445	-0.1566701	0.11417389	0.039188385	0.044368744	0.06559229	-0.010493279	0.013152599	0.10395384	0.27386808	0.02254963	0.23179626	-0.06773186	-0.09734821
BRCC3	0.3093748	0.36926222	0.44705582	-0.010298729	0.523087	0.7016401	0.70713615	0.5348196	0.721776	0.7841797	0.5161495	0.8125849	0.22416592	0.11282921	0.29295158	0.22586632	0.15273285	0.21326065	0.12671185	0.050685883	0.039121628	0.22093105	0.14757061	-0.063290596	-0.21159029	-0.29831123	-0.34221363	-0.21860313	-0.25037575	-0.4464426	-0.46226406	-0.28793812	-0.45856428	-0.7004247	-0.37304735	-0.45838404	-0.025762081	-0.23512745	-0.17474031	-0.4040265	0.012956142	-0.46235514	-0.37181234	-0.82299805	-0.12646198	-0.86921406	-1.1748605	-1.4889259
BRD2	0.46693134	0.4560995	0.6813059	0.76029396	0.53442574	0.75323105	0.79994583	0.8418541	0.96487045	0.78619576	1.0426617	0.9922466	0.024979591	0.13333511	0.13973522	0.07925415	0.29723358	0.3301897	0.16501522	0.23361206	0.25938988	0.152215	0.20050526	0.41385365	0.3328457	0.10077381	0.019491196	0.27406502	0.41068363	0.345335	0.15121269	0.34034538	-0.3138733	-0.09165287	0.25904465	0.10366249	0.020654678	-0.09271717	-0.047311783	-0.21352577	-0.08578968	-0.34512997	-0.3043871	-0.3880291	-0.26040173	-0.59107685	-1.0318985	-1.5844917
BRD3	0.36051846	0.18022823	0.31786823	0.46400928	0.33893204	0.38577652	0.45860958	0.50170517	0.47059727	0.4826994	0.5674124	0.5162039	0.08544922	0.030493736	0.04771042	0.04771042	0.08395481	0.006093979	-0.04534626	0.027356148	0.01649952	-0.14042377	-0.05164051	0.03538418	-0.008555412	-0.1880064	-0.110323906	-0.023036957	0.023970604	-0.031784058	-0.08824062	0.024223328	-0.24765682	-0.22457027	-0.10754871	-0.15368366	0.021920204	-0.14215088	0.013332367	-0.081949234	0.047528267	-0.1743288	-0.17930794	0.055913925	-0.005167961	-0.2658224	-0.5208559	-1.1599727
BRD4	0.41596222	0.34622288	0.5109215	0.63961506	0.43582344	0.55843353	0.6142683	0.58673	0.624362	0.34956455	0.8276396	0.49793243	0.14782429	0.22407436	0.19517803	0.18755817	0.33567715	0.34038448	0.11492252	0.16145706	0.26301575	-0.05540371	0.046095848	0.25328732	0.25479126	-0.025115013	0.062747	0.26869106	0.15940094	0.22046757	0.08079815	0.15914822	-0.057596207	-0.019154549	0.120197296	0.24398518	-0.001657486	-0.002246857	0.11386871	-0.033877373	-0.108130455	-0.18774223	-0.109155655	0.013092995	-0.16046524	-0.38160706	-1.0059409	-1.5942969
